2026-04-19 21:38:52 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:38:52 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:38:52 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:40:52 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:40:52 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:40:52 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:41:19 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:41:19 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:41:19 [INFO] EL Motor initialized. SIM: True
2026-04-19 21:56:56 [INFO] System started. SIMULATION_MODE=True
2026-04-19 21:56:56 [INFO] AZ Motor initialized. SIM: True
2026-04-19 21:56:56 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:03:20 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:03:20 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:03:20 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:04:46 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:04:46 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:04:46 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:06:34 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:06:34 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:06:34 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:07:09 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:07:09 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:07:09 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] System started. SIMULATION_MODE=True
2026-04-19 22:20:28 [INFO] AZ Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] EL Motor initialized. SIM: True
2026-04-19 22:20:28 [INFO] POS -> AZ: 0.00, EL: 0.00, KEY: -
2026-04-20 15:32:41 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:42 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:43 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:44 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:45 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:46 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:47 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:48 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:49 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:50 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:51 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:52 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:53 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:54 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:55 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:56 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:57 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:58 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:32:59 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:00 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:01 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:02 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:03 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:04 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:05 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:06 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:07 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:08 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:09 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:10 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:11 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:12 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:13 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:14 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:15 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:16 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:17 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:18 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:19 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:20 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:21 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:22 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:23 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:24 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:25 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:26 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:27 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:28 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:29 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:30 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:31 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:32 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:33 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:34 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:35 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:36 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:37 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:38 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:39 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:40 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:41 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:42 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:43 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:44 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:45 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:46 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:47 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:48 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:49 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:50 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:51 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:52 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:53 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:54 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:55 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:56 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:57 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:58 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:33:59 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:00 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:01 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:03 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:04 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:05 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:06 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:07 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:08 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:09 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:10 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:11 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:12 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:13 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:14 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:15 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:16 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:17 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:18 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:19 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:20 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:21 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:22 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:23 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:24 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:25 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:26 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:27 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:28 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:29 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:30 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:31 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:32 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:33 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:34 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:35 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:36 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:37 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:38 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:39 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:40 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:41 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:42 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:43 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:44 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:45 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:46 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:47 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:48 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:49 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:50 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:51 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:52 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:53 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:54 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:55 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:56 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:57 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:58 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:34:59 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:00 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:01 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:02 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:03 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:04 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:05 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:06 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
2026-04-20 15:35:07 [INFO] MONITOR az=254.925 el=69.750 AZ_ERR=0.000 EL_ERR=0.000 AZ_PID=0.000 EL_PID=0.000 EL_FF=0.000
